Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
battle_1584f394		WELCOME TO APERTURE SCIENCE CORE CONTROL CENTER (ASC3)	game/story/endings/battle.rpy	61	"[what]"
battle_e5bfaa8a		BOOTING...	game/story/endings/battle.rpy	63	"[what]"
battle_e8e77777		BOOT SUCCESSFUL	game/story/endings/battle.rpy	64	"[what]"
cmdinput_cef16935		APERTURE SCIENCE CORE CONTROL CENTER (ASC3)\nCOMMAND LIST\n\n[[] HELP  - DISPLAYS THIS LIST\n[[] YIELD  - ATTEMPT A HACK INTO MAIN CORE SYSTEMS\n[[] DELETE  - CAUTION! MAY DELETE CRUCIAL CORE FUNCTIONS\n	game/story/endings/battle.rpy	93	"[what]"
cmdinput_4208ac57		[[] PRINT  - INPUT TEXT INTO MAIN CORE SYSTEMS\n[[] RETURN  - END ACTION\n\nENTER "HELP [[]COMMAND NAME" ON MAIN INPUT SCREEN FOR\nMORE INFORMATION.	game/story/endings/battle.rpy	94	"[what]"
cmdinput_fc9eb090		APERTURE SCIENCE CORE CONTROL CENTER (ASC3)\n[[] YIELD  COMMAND\n\nYIELD ATTEMPTS A HACK INTO MAIN CORE SYSTEMS. 50 PERCENT\nCHANCE OF STUNNING CORE FOR ONE (1) CYCLE. CHANCE DECREASES\nWITH EACH USE. USES ONE (1) COMMAND POINT.	game/story/endings/battle.rpy	99	"[what]"
cmdinput_9f66a574		APERTURE SCIENCE CORE CONTROL CENTER (ASC3)\n[[] DELETE  COMMAND\n\nTHIS FUNCTION MAY CAUSE CRITICAL DAMAGE TO CORE. USE WITH CAUTION.\nMAIN SYSTEMS PROTECTED. CONTACT ENCODING FOR ADDITIONAL\nRE-ADJUSTMENT IF NECESSARY. USES TWO (2) COMMAND POINTS.	game/story/endings/battle.rpy	104	"[what]"
cmdinput_f22333d1		APERTURE SCIENCE CORE CONTROL CENTER (ASC3)\n[[] PRINT  COMMAND\n\nATTEMPTS TO "SPEAK" TO THE CORE VIA A CODE STRING. CORE MUST\nHAVE AN OPEN CHANNEL FOR THIS COMMAND TO FUNCTION PROPERLY.\nUSES ONE (1) COMMAND POINT.	game/story/endings/battle.rpy	109	"[what]"
cmdinput_ff751c69		APERTURE SCIENCE CORE CONTROL CENTER (ASC3)\n[[] RETURN  COMMAND\n\nPASSES COMMAND INPUT AND ENDS CYCLE, ALLOWING CORE TO EXECUTE COMMANDS. RETURNS (2) COMMAND POINTS IF NO OTHER COMMANDS EXECUTED, AND (1) OTHERWISE.	game/story/endings/battle.rpy	114	"[what]"
cmdinput_8d7cbc73		NOT ENOUGH COMMAND POINTS REMAINING. UNABLE TO EXECUTE.	game/story/endings/battle.rpy	120	"[what]"
cmdinput_19559279		NO MORE COMMAND POINTS REMAINING. UNABLE TO EXECUTE.	game/story/endings/battle.rpy	126	"[what]"
cmdinput_0b760fa5		CORE ALREADY STUNNED. UNABLE TO EXECUTE.	game/story/endings/battle.rpy	129	"[what]"
cmdinput_76c5d941		PRINT COMMAND SUCCESSFUL.	game/story/endings/battle.rpy	133	"[what]"
cmdinput_051f5624		PRINT COMMAND FAILED. CORE UNABLE TO RECIEVE TEXT STRING.	game/story/endings/battle.rpy	147	"[what]"
cmdinput_8dc5a958		COMMAND NOT RECOGNIZED. PLEASE ENTER A COMMAND.	game/story/endings/battle.rpy	158	"[what]"
cmddelete_9ae3e214		DELETE COMMAND EXECUTED.	game/story/endings/battle.rpy	169	"[what]"
